id_documento_origem,titulo_documento_origem,id_documento_destino,titulo_documento_destino,distancia_destino
6439,Revelando a Foto - Praia do Aventureiro,2819238,Arquiteto do Capitólio,0.5782002580476526
5945,De Anchorage ao Denali - Dirigindo pela Alaska Highway 3,2336490,Barber Motorsports Park,0.39362029861012066
6823,Jalapão - O que vem por aí,538084,Alejandra (Santa Fé),0.5671560914562075
6036,Revelando a Foto - Amanhecer no John Moulton Barn,6402442,Frente de Esquerda e dos Trabalhadores - Unidade,0.3862595384463196
6212,Alasca - Vida Selvagem no Denali National Park and Preserve,2186300,Charles Leander Weed,0.3859331648115931
6280,Revelando a Foto - Animal Dentro de Jaula,3804972,Rio Big (Tasmânia),0.5484528259570393
6412,Revelando a Foto - Orca no Sea World,5316105,Anne Manie,0.5014526009109816
8377,Revelando a Foto - Niagara Falls,2357767,Eagle (Alasca),0.6755213816652056
8018,Revelando a Foto - Central Park em NY,1495540,Cerrillos (Chile),0.22817974184953593
6579,Revelando a Foto - Pássaro em San Francisco,6333547,Acushnet (Massachusetts),0.42980225504549424
6543,Revele sua Foto - O Dragão e a Montanha,5316105,Anne Manie,0.5093534125685855
6568,Tiradentes e São João Del Rei em 50mm,3176960,ISO 3166-2:NZ,0.6116226754190166
6642,Fernando de Noronha - Parque Nacional Marinho,2147986,ISO 3166-2:AR,0.5027080454893378
6630,Fernando de Noronha - Ilha Tour,4932061,Desfiladeiro Manawatu,0.49545400024325204
6805,Curitiba - Cupcake Company,152028,Bureau of Construction and Repair,0.6333169221843187
6741,Revelando a Foto - Pôr do sol na Praia da Conceição,1986824,Lista de parques estaduais do Alabama,0.34183475829400456
6766,Livro - Papo de Viagem & Outras Histórias de Bar,3610742,Boston (Texas),0.5208326403295357
6851,Revelando a Foto - Pôr do Sol na Ilha da Canela,3715487,Descabezado Grande,0.47249496482507564
6863,Jalapão - Cânion Sussuapara,6282226,Ilha Nelson (Alasca),0.4929424127716264
6886,Palmas - Pôr do Sol na Ilha da Canela,6402442,Frente de Esquerda e dos Trabalhadores - Unidade,0.42864791650215683
6898,Revelando a Foto - Galpão Thá Cultural em Curitiba,5412010,Casablanca (vulcão),0.591511874926976
6983,Curitiba - Hotel CWB Express,152028,Bureau of Construction and Repair,0.6327453389261751
7032,Fernando de Noronha - Pousada del Mares,4936007,Norte Chico do Chile,0.6060981432486792
7052,Revelando a Foto - Pôr do Sol no Jalapão,538084,Alejandra (Santa Fé),0.572308717739117
7068,Jalapão - Passeio pelas Dunas,538084,Alejandra (Santa Fé),0.6320914410762868
7108,Jalapão - Fervedouro da Glorinha,4622830,Portal:Nova Zelândia/Imagem selecionada/2,0.2453343011195161
7131,Jalapão - Fervedouro do Soninho,538084,Alejandra (Santa Fé),0.5694641178371636
7153,Curitiba - Mercearia Bresser,2186300,Charles Leander Weed,0.5735151170801871
7165,Revelando a Foto - Passeio no deserto de Dubai,6375728,Rio Nowitna,0.5506322672750806
7185,Jalapão - Cachoeira da Formiga,4622830,Portal:Nova Zelândia/Imagem selecionada/2,0.16375643701131729
7210,Jalapão - Trilha na Serra do Espírito Santo,3290659,Alabama Central,0.5183249789154486
7241,Revelando a Foto - Namoradeira em Tiradentes,3161285,22º Regimento Voluntário da Infantaria de Massachusetts,0.32517802561958564
8459,Revelando a Foto - Rio de Las Vueltas,2767204,Farmington (Connecticut),0.34317323675685724
7295,Curitiba - Passeio pelo Centro Histórico,5315347,Adger,0.5104276662406858
7300,Revelando a Foto - Igreja São Francisco de Assis em Diamantina,2661198,Lista de rios dos Estados Unidos,0.5537232089827351
7331,Revelando a Foto - Luz em Movimento em Diamantina,2661198,Lista de rios dos Estados Unidos,0.4599288637677734
7344,Jalapão - Cachoeira da Velha,4622830,Portal:Nova Zelândia/Imagem selecionada/2,0.3582466282110205
7409,Revelando a Foto - Vista Aérea do Grand Canyon,3161285,22º Regimento Voluntário da Infantaria de Massachusetts,0.478203216089054
7412,Revelando a Foto - Lake Powell,2767204,Farmington (Connecticut),0.20626824507787767
7462,Patagônia - Roteiro,980578,10.º Distrito Congressional da Geórgia,0.5984241314781736
7436,Revelando a Foto - Glacier Point no Yosemite,2194184,Waterwheel Falls,0.270320014628658
7453,Revelando a Foto - Jokhang Temple em Lhasa,6402442,Frente de Esquerda e dos Trabalhadores - Unidade,0.38700228228869443
9566,I Encontro de Inverno de Blogueiros de Viagem,3657526,Abbeville (Luisiana),0.5321133834470576
7911,Jalapão - Transporte,538084,Alejandra (Santa Fé),0.5728703191101095
10323,Revelando a Foto - Igrejas em Mariana,5309070,Alexander (Texas),0.5600473125089837
7544,Revelando a Foto - Patagônia sem Filtro,1495540,Cerrillos (Chile),0.27198042250661925
7550,Jalapão - Prainha,4622830,Portal:Nova Zelândia/Imagem selecionada/2,0.4208103273574445
7560,El Calafate - Tour ao Glaciar Perito Moreno,3056200,Deserto de Yuma,0.45137027820303155
7564,Revelando a Foto - Riacho do Glaciar Huemul,4365610,Ilha Sutwik,0.44219382251222866
7701,Curitiba - Artesanilo Café Bistrô,152028,Bureau of Construction and Repair,0.6085592336011664
7690,Revelando a Foto - Pôr do Sol no Porto em Fernando de Noronha,2349053,Bella Vista (Corrientes),0.38462373857412196
7648,Revelando a Foto - Flores na Cachoeira da Velha,538084,Alejandra (Santa Fé),0.580123694071731
7803,Revele Sua Foto - Pôr do Sol em Jericoacoara,4035245,Ilha do Rei,0.6022074078771591
12451,Aparecida - Passeando de Bondinho,3161285,22º Regimento Voluntário da Infantaria de Massachusetts,0.3255614433388599
7876,Revelando a Foto - Exposição Albinos,1846894,Planalto do Missouri,0.2940840536279704
7906,Revelando a Foto - Jardim Botânico de Curitiba,152028,Bureau of Construction and Repair,0.6240625503532378
7923,Jalapão - Alimentação,4622830,Portal:Nova Zelândia/Imagem selecionada/2,0.16511037516027025
7940,Jalapão - Trilha para Prainha da Korubo,538084,Alejandra (Santa Fé),0.5691954764991299
7966,Puerto Natales - Um descanso antes do Circuito W,2267850,Portal:Nova Zelândia/Colabore,0.3874917444764853
8061,Jalapão - Um Refresco para o Calor,4621861,Thomas Dale Brock,0.6176224154009279
8116,Jalapão - O que Levar?,538084,Alejandra (Santa Fé),0.571299234935476
8092,Circuito W - A Chegada ao Parque Torres del Paine,524087,Lista de clubes de futebol do Chile,0.48975917688391557
8146,Jalapão - Acampamento Korubo,4622830,Portal:Nova Zelândia/Imagem selecionada/2,0.16253039827657223
15063,"Vídeo Morro dos Ventos, Passeio na Chapada dos Guimarães",1347171,Ranco (província),0.587508448073337
10340,El Chalten - Trilha para a Loma del Pliegue Tumbado,6402442,Frente de Esquerda e dos Trabalhadores - Unidade,0.43240749193925565
8204,Revelando a Foto - Chuveirinho no Jalapão,538084,Alejandra (Santa Fé),0.5669743024243725
8218,Circuito W - Las Torres del Paine,2218542,Cerros de Tocorpuri,0.49982938239628616
8301,Puerto Natales - Pizzaria Mesita Grande,247379,Juan Fernández,0.6034467836887721
8302,Puerto Natales - Restaurante La Picada de Carlitos,3322761,Channeled Scabland,0.29559103732362063
9252,Revelando a Foto - Romance em Fernando de Noronha,5316150,Bankston (Alabama),0.4969074304661548
8499,Circuito W - Pelo Lago Nordenskjold até Los Cuernos,3763676,Ilhéu Águila,0.5502378881283548
8541,Curitiba - Mercado Municipal,152028,Bureau of Construction and Repair,0.6253947918459425
8557,Revelando a Foto - Opal Pool no Yellowstone,1488449,Parque Nacional e Reserva Gates of the Arctic,0.315261997019581
8655,Revelando a Foto - Basílica de Nossa Senhora Aparecida,5571017,Predefinição:Parques Históricos Nacionais dos Estados Unidos,0.532151551166479
8673,Circuito W - Vale Francês,6402442,Frente de Esquerda e dos Trabalhadores - Unidade,0.35508932047737257
8611,Revelando a Foto - Estrada em Morada Nova de Minas,5316105,Anne Manie,0.5612447295759182
8633,Revelando a Foto - Tucano em Abaeté,2767204,Farmington (Connecticut),0.203475411481965
9059,Revelando a Foto - Inspiration Point no Bryce Canyon,2767204,Farmington (Connecticut),0.19373258543199431
8982,Revelando a Foto - Capela das Velas em Aparecida,6057926,Lista de partidos políticos na Nova Zelândia,0.5428660727919089
8896,,2692921,Rio Awarua (Northland),0.5169870420285624
8921,Aparecida - Sala das Promessas,524087,Lista de clubes de futebol do Chile,0.3393161888167973
8944,Jalapão - Capim Dourado,2267850,Portal:Nova Zelândia/Colabore,0.5181704604540756
9007,Revelando a Foto - Lago do Tauá Grande Hotel de Araxá,5316105,Anne Manie,0.5050122742530373
9349,Revelando a Foto - Brasil x Chile na Copa,1488437,Parque Nacional de Bryce Canyon,0.4775601403824986
9079,Circuito W - Lago e Glaciar Grey,6402442,Frente de Esquerda e dos Trabalhadores - Unidade,0.5847130251705076
9164,Tauá Grande Hotel e Termas de Araxá,6347162,Lagos Haynach,0.4552373321107211
9174,Santa Catarina na Bagagem e a Praia do Rosa,3678933,Robert Stuart (explorador),0.49396943153753764
9425,Tauá Grande Hotel e Termas de Araxá - Lazer,1348238,Addison (Nova Iorque),0.6136187942635574
9483,Praia do Rosa - Trilha para a Praia Vermelha,5308992,Aiken (Texas),0.4552268084160239
9595,Revelando a Foto - Maria Fumaça,3657526,Abbeville (Luisiana),0.2852577133473158
9652,Praia do Rosa - Trilha para o Mirante do Canto Sul,3678933,Robert Stuart (explorador),0.520792326902376
9657,Vídeo - Episódio Maria Fumaça,3657526,Abbeville (Luisiana),0.28212353366847653
9671,Praia do Rosa - Pousada Vida Sol e Mar,5308992,Aiken (Texas),0.4759708703177747
10004,Revelando a Foto - Metropolitan,1846880,Planícies Interiores,0.5427572812822392
9728,São João del Rei - Garden Hill Small Resort,2507208,Kennecott,0.4434388547396783
10009,El Chaltén - Trilha para o Chorrillo del Salto,3176960,ISO 3166-2:NZ,0.6003265565083371
12362,El Chalten - Trilha para a Laguna del Diablo,4398623,A Heavenly Vintage,0.578042900854422
12364,Islândia - Roteiro,5511988,Divisões administrativas da Argentina,0.2532293098890767
9804,Revelando a Foto - Roda Gigante em BH,3610742,Boston (Texas),0.4196707573488816
9809,Revelando a Foto - Moldura no Central Park,2336490,Barber Motorsports Park,0.43982284252283965
9829,El Chaltén - Trilha para Laguna Torre,4256390,Lowcountry,0.42649005372500903
10054,Revelando a Foto - Alamo Square em San Francisco,2895968,Lista de vencedoras do Miss USA,0.6533836710361614
10056,Revelando a Foto - Futebol Americano em BH,3161285,22º Regimento Voluntário da Infantaria de Massachusetts,0.3255608826478274
10141,El Chaltén - Trilha para Laguna de los Tres,6402442,Frente de Esquerda e dos Trabalhadores - Unidade,0.41173739164882506
10270,Revele sua Foto - Abismo Anhumas,524087,Lista de clubes de futebol do Chile,0.467303332510424
10254,Revelando a Foto - Prédios em NY,3657526,Abbeville (Luisiana),0.34171781442982474
10214,Revelando a Foto - Praça Minas Gerais em Mariana,3479297,Capitólio estadual de Iowa,0.43597753470840245
10283,Vídeo - Episódio Chapada dos Guimarães,1347171,Ranco (província),0.5912623745710051
10399,Revelando a Foto - Outubro Rosa,2349053,Bella Vista (Corrientes),0.3652160354334505
10412,Chapada dos Guimarães - Pousada Casa da Quineira,2866530,Lista dos fabricantes de automóveis extintos dos Estados Unidos,0.5105873296189142
10453,Chapada dos Guimarães - Mirante do Centro Geodésico,1846894,Planalto do Missouri,0.4062365199566904
10475,Vídeo - Episódio Mirante do Centro Geodésico,2505266,Dairy Belt,0.5697969954786022
10481,Revelando a Foto - Mirante do Centro Geodésico,1629123,Colgate Clock (New Jersey),0.7611189608234867
10948,Revelando a Foto - Laguna de Los Tres,4365610,Ilha Sutwik,0.6503123559910378
10963,Revelando a Foto - Estrada em Paineiras,5309070,Alexander (Texas),0.2761061955849015
11076,El Calafate - Mini Trekking no Perito Moreno,3804972,Rio Big (Tasmânia),0.5696368984196049
11159,Serra do Cipó - Trilha para Cachoeira da Farofa,6050480,Rio Beaver (Rhode Island),0.5847899325510082
11119,Revelando a Foto - Trekking no Glaciar Perito Moreno,6295242,Nevado San Francisco,0.45783830771760203
11254,El Calafate - Estancia Cristina,2178065,Parque Nacional Lihué Calel,0.3533798294169177
11243,Revelando a Foto - Rio del Diablo,2661198,Lista de rios dos Estados Unidos,0.4636932528805162
11322,Revelando a Foto - Reflexos no Barco,3979810,Base Presidente Eduardo Frei Montalva,0.4148257436634038
11326,Campinas - Passeio de Maria Fumaça,2328060,Ilha de São Paulo (Alasca),0.6311285430845016
11449,Nova Zelândia - Roteiro,2639934,Rio Ahuroa,0.31530440355081735
11312,Revelando a Foto - Vagão de Trem em Campinas,3161286,3º Batalhão das Terceiras Marinhas,0.4326327215639231
11371,Revelando a Foto - Polarizador no Riacho do Glaciar Huemul,3372811,Hawke's Bay,0.3307799152677093
11575,Routeburn Track - Do Routeburn Shelter ao Routeburn Falls Hut,3481644,Parlamento da Nova Zelândia,0.4443496031284116
11434,Revelando a Foto - Blue Pools,5310267,Alliance (Texas),0.45049677951817474
11533,Nova Zelândia - Routeburn Track e as Great Walks Neozelandesas,2180410,Josiah Whitney,0.4913009197111196
11607,#EncontroBSB - I Encontro de Blogueiros de Viagens em Brasília,5274750,Athens (Ohio),0.5318005457942381
11620,Fernando de Noronha - Mergulho,2422488,Alicanto,0.5715992142704608
11797,Vídeo - Episódio Casa da Quineira,1347171,Ranco (província),0.5977554239005455
11799,Revelando a Foto - Government Gardens em Rotorua,6208075,Kakaramea,0.49553160469334534
11804,Routeburn Track - Caminhando pelas montanhas até o Lake Mackenzie,4622830,Portal:Nova Zelândia/Imagem selecionada/2,0.3900136932695659
11824,Routeburn Track - Do Lake Mackenzie Hut ao The Divide,3161286,3º Batalhão das Terceiras Marinhas,0.4514003686993825
11883,Alasca - Roteiro,4365610,Ilha Sutwik,0.4109302846470935
12373,Vídeo - Episódio Maria Fumaça em Campinas,646794,Lista de empresas ferroviárias dos Estados Unidos,0.6242740229459317
12218,#TchÊncontro - Encontro de Blogueiros em Porto Alegre,524087,Lista de clubes de futebol do Chile,0.3527921998879845
12683,Belo Horizonte - Degustação de Sorvetes na Alessa,5367910,Rangi e Papa,0.46759705214407427
13144,Islândia - Como se Manter Conectado,1846880,Planícies Interiores,0.5440591525216407
12511,Nova Zelândia - Visitando Wanaka,3372811,Hawke's Bay,0.30760022071187443
12537,Nova Zelândia - O Incrível Azul das Blue Pools,2651814,Missões diplomáticas da Nova Zelândia,0.4140376857303737
12563,Islândia - Como Organizar uma Viagem de Campervan,2336490,Barber Motorsports Park,0.41221962489067876
12810,El Chaltén - Lago del Desierto e Glaciar Huemul,6402442,Frente de Esquerda e dos Trabalhadores - Unidade,0.3038440670147915
12666,Workshop de Fotografia de Montanha,3372811,Hawke's Bay,0.3400746799595084
13360,Parque Estadual do Rio Preto - O Que Fazer?,5316105,Anne Manie,0.5261570895127646
13356,Parque Estadual do Rio Preto - Como Planejar sua Viagem,1986824,Lista de parques estaduais do Alabama,0.3499404469131083
13098,Tiradentes - Uma Visão Geral da Cidade Histórica,5309070,Alexander (Texas),0.3490409705780606
13325,Blogueiros Por Minas - Parque Estadual do Rio Preto,6208075,Kakaramea,0.4885543669762631
13188,Dicas de Fotografia - Como Tirar Fotos de Água em Movimento,2661198,Lista de rios dos Estados Unidos,0.630795053326775
13282,Belo Horizonte - Visita ao Pátio Cervejeiro da Backer,1347171,Ranco (província),0.6198190768509272
13211,Islândia - Como Dirigir,6362284,Rio Pūerua,0.3822525756280123
13264,Mariana - Um Passeio Pela Cidade Histórica,4326452,Monte Diablo,0.4799684850956655
13617,Parque Estadual do Rio Preto - Trilha do Cerrado,2348694,Andacollo (Argentina),0.2530185734750133
13453,Vídeo - Episódio Cachoeira da Farofa na Serra do Cipó,4365610,Ilha Sutwik,0.3710355010244156
13466,Blogueiros Por Minas - Parque Estadual do Rio Doce,2194184,Waterwheel Falls,0.27036890532898894
13580,Valle Nevado Ski Resort - Conhecendo a Estação de Esqui,257488,Chillán,0.5982280314804095
13583,Valle Nevado Ski Resort - Minha Experiência com o Esqui,1488458,Parque Nacional dos Fiordes de Kenai,0.1817944808231827
13623,Guarulhos - Hotel Slaviero Executive Guarulhos,524087,Lista de clubes de futebol do Chile,0.3401048249398482
13936,Atacama e Salar de Uyuni - Roteiro,575734,Olca,0.3316465280679204
13870,Vídeo - Episódio Valle Nevado Ski Resort,1488458,Parque Nacional dos Fiordes de Kenai,0.2730311780791719
13980,Santiago - Entardecer no Cerro San Cristóbal,2422488,Alicanto,0.56910716673897
14090,Hard Rock Hotel & Casino Punta Cana - Suíte Caribe,5274750,Athens (Ohio),0.5738189758859427
13988,Atacama - Valle del Arcoiris,6294453,Vulcão Peña Blanca,0.2802690246447299
14028,Atacama - Tour do Vinho,6294453,Vulcão Peña Blanca,0.27662967038596825
14038,Santiago - City Tour em Ônibus Hop-On Hop-Off,2349053,Bella Vista (Corrientes),0.4364133008912466
14069,Atacama - Salar de Atacama,6294453,Vulcão Peña Blanca,0.2800105387117871
14103,Punta Cana - Hard Rock Hotel & Casino Punta Cana,2507208,Kennecott,0.5732679734937176
14154,São Paulo - Hotel Quality Suites Oscar Freire,532625,Aldea Brasilera,0.4909555973575782
14191,Vídeo - Episódio Music Lab no Hard Rock Hotel & Casino Punta Cana,5308544,Ady,0.5184412543015442
14192,Atacama - Geisers Del Tatio,6294453,Vulcão Peña Blanca,0.2843484803294824
14268,Vídeo - Episódio Hierbas Buenas e Valle del Arcoiris,6294453,Vulcão Peña Blanca,0.2533734526885729
14278,Vídeo - Episódio Hard Rock Hotel & Casino Punta Cana,1488450,Parque Nacional e Reserva da Baía dos Glaciares,0.47438423876504715
14368,Atacama - Salar de Tara,5413020,Curiquinca,0.2989014180376626
14565,Vídeo - Episódio Salar de Atacama,6294453,Vulcão Peña Blanca,0.26512640551887406
14598,Vídeo - Episódio Laguna de Los Tres,6050480,Rio Beaver (Rhode Island),0.4797768612110984
14612,Vídeo - Episódio Laguna Torre,4365610,Ilha Sutwik,0.3983733555640426
14651,Namíbia - Roteiro,5316164,Booth,0.39158171796103586
14781,Curitiblogando 2017 - Encontro de Blogueiros de Viagem em Curitiba,1989743,Congresso de Tucumã,0.4192411538591476
14884,Hobbiton - Cidade dos Hobbits na Nova Zelândia,2866530,Lista dos fabricantes de automóveis extintos dos Estados Unidos,0.5111587022252739
14839,Café do Viajante - Cafeteria em Curitiba,152028,Bureau of Construction and Repair,0.6256262740923458
14841,Tour Comida de Boteco - Passeio em Curitiba,1846880,Planícies Interiores,0.6011856930181392
14946,,4829407,Lista de duração da participação dos Estados Unidos em guerras,0.06443993115486994
15022,"Cachoeira do Intancado, uma das Belezas da Cabeça de Boi",4935248,Distrito de Manawatu,0.402447492687222
15034,"Cachoeira da Maçã, Bela Surpresa da Cabeça de Boi",1448829,El Capitan (Arizona),0.36474568521458883
15076,"Ponta do Campestre, linda vista da Chapada dos Guimarães",3050953,Isla del Rey (Chile),0.5864941305434316
15114,"Vídeo de Mariana, Minas Gerais",1529645,Elias Herckmans,0.5134571047085646
15195,"Vídeo da Ponta do Campestre, Chapada dos Guimarães",1347171,Ranco (província),0.587508448073337
15389,Catas Altas - Um Passeio Pela Cidade e Região,2267850,Portal:Nova Zelândia/Colabore,0.4004272072060011
